Date,Key,Confirmed,Deaths
2020-05-15,US_MA,83421,5592
2020-05-15,US_MD,37105,1911
2020-05-15,US_ME,1603,69
2020-05-15,US_MN,14249,692
2020-05-15,US_MS,10801,493
2020-05-15,US_MT,466,16
2020-05-15,US_ND,1761,42
2020-05-15,US_NH,3464,159
2020-05-15,US_NM,5662,253
2020-05-15,US_NY,350951,27755
2020-05-15,US_OH,26956,1581
2020-05-15,US_OK,5086,285
2020-05-15,US_OR,3541,137
2020-05-15,US_PA,64178,4432
2020-05-15,US_RI,12219,479
2020-05-15,US_SC,8407,380
2020-05-15,US_SD,3887,44
2020-05-15,US_TN,16917,288
2020-05-15,US_UT,6930,77
2020-05-15,US_VA,28672,977
2020-05-15,US_VT,933,53
2020-05-15,US_WI,11854,445
2020-05-15,US_WV,1447,64
2020-05-15,US_WY,716,7
2020-05-16,AU,7036,98
2020-05-16,CZ,8455,296
2020-05-16,DK,10858,543
2020-05-16,FR_ARA,5509,1586
2020-05-16,FR_BFC,2247,967
2020-05-16,FR_BRE,2653,234
2020-05-16,FR_COR,236,56
2020-05-16,FR_CVL,2997,479
2020-05-16,FR_GES,9067,3362
2020-05-16,FR_GF,0,1
2020-05-16,FR_GUA,0,20
2020-05-16,FR_HDF,5728,1649
2020-05-16,FR_IDF,18843,6820
2020-05-16,FR_LRE,8,0
2020-05-16,FR_MAY,60,17
2020-05-16,FR_MQ,6,14
2020-05-16,FR_NAQ,1756,392
2020-05-16,FR_NOR,1921,400
2020-05-16,FR_OCC,4354,483
2020-05-16,FR_PAC,5358,842
2020-05-16,FR_PDL,2045,411
2020-05-16,GB_SCT,14447,2094
2020-05-16,IE,24048,1533
2020-05-16,IT,224760,31763
2020-05-16,IT_21,29483,3594
2020-05-16,IT_23,1173,142
2020-05-16,IT_25,84518,15450
2020-05-16,IT_34,18928,1783
2020-05-16,IT_36,3183,319
2020-05-16,IT_42,9111,1346
2020-05-16,IT_45,27182,3960
2020-05-16,IT_52,9913,979
2020-05-16,IT_55,1422,73
2020-05-16,IT_57,6642,982
2020-05-16,IT_62,7396,616
2020-05-16,IT_65,3178,383
2020-05-16,IT_67,410,22
2020-05-16,IT_72,4668,396
2020-05-16,IT_75,4374,463
2020-05-16,IT_77,390,27
2020-05-16,IT_78,1151,95
2020-05-16,IT_82,3382,265
2020-05-16,IT_88,1352,125
2020-05-16,IT_BZ,2578,290
2020-05-16,IT_TN,4326,453
2020-05-16,LU,3930,106
2020-05-16,MX,60599,6924
2020-05-16,MX_AGU,542,22
2020-05-16,MX_BCN,3934,655
2020-05-16,MX_BCS,475,29
2020-05-16,MX_CAM,427,57
2020-05-16,MX_CHH,1327,257
2020-05-16,MX_CHP,786,55
2020-05-16,MX_CMX,20972,1900
2020-05-16,MX_COA,754,66
2020-05-16,MX_COL,75,9
2020-05-16,MX_DUR,176,23
2020-05-16,MX_GRO,984,149
2020-05-16,MX_GUA,845,76
2020-05-16,MX_HID,955,178
2020-05-16,MX_JAL,954,88
2020-05-16,MX_MEX,7388,895
2020-05-16,MX_MIC,1177,104
2020-05-16,MX_MOR,967,223
2020-05-16,MX_NAY,327,32
2020-05-16,MX_NLE,998,56
2020-05-16,MX_OAX,781,77
2020-05-16,MX_PUE,1675,265
2020-05-16,MX_QUE,569,48
2020-05-16,MX_ROO,1431,281
2020-05-16,MX_SIN,2264,324
2020-05-16,MX_SLP,515,26
2020-05-16,MX_SON,1089,51
2020-05-16,MX_TAB,2568,340
2020-05-16,MX_TAM,1105,71
2020-05-16,MX_TLA,625,109
2020-05-16,MX_VER,2514,336
2020-05-16,MX_YUC,1203,97
2020-05-16,MX_ZAC,197,25
2020-05-16,NL,43505,5653
2020-05-16,NL_DR,498,40
2020-05-16,NL_FL,873,82
2020-05-16,NL_FR,596,60
2020-05-16,NL_GE,5519,646
2020-05-16,NL_GR,344,15
2020-05-16,NL_LI,4512,702
2020-05-16,NL_NB,8644,1478
2020-05-16,NL_NH,6401,761
2020-05-16,NL_OV,2900,293
2020-05-16,NL_UT,3311,389
2020-05-16,NL_ZE,634,62
2020-05-16,NL_ZH,9273,1125
2020-05-16,PT,28810,1203
2020-05-16,US_AK,392,8
2020-05-16,US_AL,11674,485
2020-05-16,US_AR,4578,98
2020-05-16,US_AZ,13631,679
2020-05-16,US_CO,21604,1192
2020-05-16,US_CT,36703,3339
2020-05-16,US_FL,44803,1963
2020-05-16,US_GA,35655,1573
2020-05-16,US_HI,629,17
2020-05-16,US_IA,14328,346
2020-05-16,US_ID,2419,73
2020-05-16,US_IN,27919,1741
2020-05-16,US_KS,8059,189
2020-05-16,US_KY,7773,346
2020-05-16,US_MA,84933,5705
2020-05-16,US_MD,38083,1957
2020-05-16,US_ME,1648,70
2020-05-16,US_MN,14978,709
2020-05-16,US_MS,11123,510
2020-05-16,US_MT,468,16
2020-05-16,US_ND,1848,42
2020-05-16,US_NH,3556,171
2020-05-16,US_NM,5847,259
2020-05-16,US_NY,353136,27953
2020-05-16,US_OH,27476,1610
2020-05-16,US_OK,5237,288
2020-05-16,US_OR,3612,137
2020-05-16,US_PA,65228,4490
2020-05-16,US_RI,12434,489
2020-05-16,US_SC,8661,380
2020-05-16,US_SD,3959,44
2020-05-16,US_TN,17204,292
2020-05-16,US_UT,7068,78
2020-05-16,US_VA,29683,1002
2020-05-16,US_VT,934,53
2020-05-16,US_WI,12368,453
2020-05-16,US_WV,1470,65
2020-05-16,US_WY,741,7
2020-05-17,AU,7045,98
2020-05-17,CZ,8475,297
2020-05-17,DK,10927,547
2020-05-17,FR_ARA,5836,1588
2020-05-17,FR_BFC,2436,967
2020-05-17,FR_BRE,2780,235
2020-05-17,FR_COR,242,56
2020-05-17,FR_CVL,3456,481
2020-05-17,FR_GES,9431,3378
2020-05-17,FR_GF,0,1
2020-05-17,FR_GUA,0,20
2020-05-17,FR_HDF,6092,1658
2020-05-17,FR_IDF,19864,6837
2020-05-17,FR_LRE,14,0
2020-05-17,FR_MAY,60,17
2020-05-17,FR_MQ,6,14
2020-05-17,FR_NAQ,1815,394
2020-05-17,FR_NOR,2098,400
2020-05-17,FR_OCC,4514,484
2020-05-17,FR_PAC,5556,846
2020-05-17,FR_PDL,2184,411
2020-05-17,GB_SCT,14537,2103
2020-05-17,IE,24112,1543
2020-05-17,IT,225435,31908
2020-05-17,IT_21,29547,3612
2020-05-17,IT_23,1173,143
2020-05-17,IT_25,84844,15519
2020-05-17,IT_34,18941,1794
2020-05-17,IT_36,3191,319
2020-05-17,IT_42,9159,1355
2020-05-17,IT_45,27232,3973
2020-05-17,IT_52,9948,984
2020-05-17,IT_55,1424,73
2020-05-17,IT_57,6667,984
2020-05-17,IT_62,7446,622
2020-05-17,IT_65,3186,385
2020-05-17,IT_67,411,22
2020-05-17,IT_72,4684,396
2020-05-17,IT_75,4379,470
2020-05-17,IT_77,392,27
2020-05-17,IT_78,1151,95
2020-05-17,IT_82,3388,267
2020-05-17,IT_88,1353,125
2020-05-17,IT_BZ,2581,290
2020-05-17,IT_TN,4338,453
2020-05-17,LU,3945,106
2020-05-17,MX,62035,7205
2020-05-17,MX_AGU,549,26
2020-05-17,MX_BCN,4002,669
2020-05-17,MX_BCS,478,30
2020-05-17,MX_CAM,443,59
2020-05-17,MX_CHH,1352,262
2020-05-17,MX_CHP,820,58
2020-05-17,MX_CMX,21400,1974
2020-05-17,MX_COA,767,67
2020-05-17,MX_COL,80,9
2020-05-17,MX_DUR,184,24
2020-05-17,MX_GRO,1021,163
2020-05-17,MX_GUA,863,77
2020-05-17,MX_HID,982,188
2020-05-17,MX_JAL,984,93
2020-05-17,MX_MEX,7555,935
2020-05-17,MX_MIC,1203,109
2020-05-17,MX_MOR,984,230
2020-05-17,MX_NAY,334,36
2020-05-17,MX_NLE,1006,59
2020-05-17,MX_OAX,797,83
2020-05-17,MX_PUE,1739,273
2020-05-17,MX_QUE,589,56
2020-05-17,MX_ROO,1443,285
2020-05-17,MX_SIN,2323,333
2020-05-17,MX_SLP,530,31
2020-05-17,MX_SON,1142,54
2020-05-17,MX_TAB,2648,353
2020-05-17,MX_TAM,1121,73
2020-05-17,MX_TLA,647,115
2020-05-17,MX_VER,2597,351
2020-05-17,MX_YUC,1252,104
2020-05-17,MX_ZAC,200,26
2020-05-17,NL,43628,5663
2020-05-17,NL_DR,498,40
2020-05-17,NL_FL,879,82
2020-05-17,NL_FR,597,60
2020-05-17,NL_GE,5545,647
2020-05-17,NL_GR,344,15
2020-05-17,NL_LI,4520,704
2020-05-17,NL_NB,8655,1478
2020-05-17,NL_NH,6415,766
2020-05-17,NL_OV,2904,293
2020-05-17,NL_UT,3327,391
2020-05-17,NL_ZE,635,62
2020-05-17,NL_ZH,9309,1125
2020-05-17,PT,29036,1218
2020-05-17,US_AK,396,8
2020-05-17,US_AL,11771,488
2020-05-17,US_AR,4759,98
2020-05-17,US_AZ,13937,680
2020-05-17,US_CO,21909,1215
2020-05-17,US_CT,37419,3408
2020-05-17,US_FL,45580,1972
2020-05-17,US_GA,35954,1584
2020-05-17,US_HI,630,17
2020-05-17,US_IA,14651,351
2020-05-17,US_ID,2421,73
2020-05-17,US_IN,28419,1751
2020-05-17,US_KS,8066,189
2020-05-17,US_KY,7793,346
2020-05-17,US_MA,86010,5797
2020-05-17,US_MD,38920,1992
2020-05-17,US_ME,1687,70
2020-05-17,US_MN,15677,731
2020-05-17,US_MS,11296,521
2020-05-17,US_MT,468,16
2020-05-17,US_ND,1900,43
2020-05-17,US_NH,3596,172
2020-05-17,US_NM,5938,265
2020-05-17,US_NY,355037,28168
2020-05-17,US_OH,27925,1625
2020-05-17,US_OK,5310,288
2020-05-17,US_OR,3623,137
2020-05-17,US_PA,65745,4504
2020-05-17,US_RI,12674,499
2020-05-17,US_SC,8816,385
2020-05-17,US_SD,3987,44
2020-05-17,US_TN,17391,293
2020-05-17,US_UT,7238,80
2020-05-17,US_VA,30388,1009
2020-05-17,US_VT,940,54
2020-05-17,US_WI,12571,453
2020-05-17,US_WV,1492,67
2020-05-17,US_WY,754,8
2020-05-18,AU,7060,99
2020-05-18,CZ,8586,297
2020-05-18,DK,10968,548
2020-05-18,FR_ARA,6863,1595
2020-05-18,FR_BFC,2941,977
2020-05-18,FR_BRE,3233,238
2020-05-18,FR_COR,279,57
2020-05-18,FR_CVL,4332,485
2020-05-18,FR_GES,12014,3397
2020-05-18,FR_GF,6,1
2020-05-18,FR_GUA,0,20
2020-05-18,FR_HDF,7712,1673
2020-05-18,FR_IDF,24751,6876
2020-05-18,FR_LRE,14,0
2020-05-18,FR_MAY,62,18
2020-05-18,FR_MQ,8,14
2020-05-18,FR_NAQ,2594,397
2020-05-18,FR_NOR,2525,403
2020-05-18,FR_OCC,5733,486
2020-05-18,FR_PAC,7349,855
2020-05-18,FR_PDL,2948,418
2020-05-18,GB_SCT,14594,2105
2020-05-18,IT,225886,32007
2020-05-18,IT_21,29619,3632
2020-05-18,IT_23,1174,143
2020-05-18,IT_25,85019,15543
2020-05-18,IT_34,18950,1803
2020-05-18,IT_36,3198,320
2020-05-18,IT_42,9191,1367
2020-05-18,IT_45,27267,3986
2020-05-18,IT_52,9961,989
2020-05-18,IT_55,1424,73
2020-05-18,IT_57,6678,984
2020-05-18,IT_62,7485,628
2020-05-18,IT_65,3193,388
2020-05-18,IT_67,422,22
2020-05-18,IT_72,4695,399
2020-05-18,IT_75,4386,471
2020-05-18,IT_77,392,27
2020-05-18,IT_78,1151,95
2020-05-18,IT_82,3395,267
2020-05-18,IT_88,1353,126
2020-05-18,IT_BZ,2582,291
2020-05-18,IT_TN,4351,453
2020-05-18,LU,3947,108
2020-05-18,MX,65449,7505
2020-05-18,MX_AGU,586,26
2020-05-18,MX_BCN,4167,698
2020-05-18,MX_BCS,488,31
2020-05-18,MX_CAM,460,62
2020-05-18,MX_CHH,1404,273
2020-05-18,MX_CHP,909,62
2020-05-18,MX_CMX,22532,2061
2020-05-18,MX_COA,805,67
2020-05-18,MX_COL,87,10
2020-05-18,MX_DUR,192,24
2020-05-18,MX_GRO,1143,176
2020-05-18,MX_GUA,918,82
2020-05-18,MX_HID,1059,200
2020-05-18,MX_JAL,1035,96
2020-05-18,MX_MEX,7883,958
2020-05-18,MX_MIC,1269,112
2020-05-18,MX_MOR,1016,235
2020-05-18,MX_NAY,353,38
2020-05-18,MX_NLE,1046,63
2020-05-18,MX_OAX,919,89
2020-05-18,MX_PUE,1864,282
2020-05-18,MX_QUE,640,57
2020-05-18,MX_ROO,1488,295
2020-05-18,MX_SIN,2461,349
2020-05-18,MX_SLP,564,33
2020-05-18,MX_SON,1270,60
2020-05-18,MX_TAB,2771,365
2020-05-18,MX_TAM,1180,75
2020-05-18,MX_TLA,684,116
2020-05-18,MX_VER,2745,377
2020-05-18,MX_YUC,1306,107
2020-05-18,MX_ZAC,205,26
2020-05-18,NL,43776,5677
2020-05-18,NL_DR,499,40
2020-05-18,NL_FL,881,82
2020-05-18,NL_FR,598,60
2020-05-18,NL_GE,5558,650
2020-05-18,NL_GR,344,15
2020-05-18,NL_LI,4531,707
2020-05-18,NL_NB,8673,1480
2020-05-18,NL_NH,6431,768
2020-05-18,NL_OV,2905,294
2020-05-18,NL_UT,3344,391
2020-05-18,NL_ZE,639,63
2020-05-18,NL_ZH,9373,1127
2020-05-18,PT,29209,1231
2020-05-18,US_AK,399,8
2020-05-18,US_AL,12086,489
2020-05-18,US_AR,4813,100
2020-05-18,US_AZ,14170,686
2020-05-18,US_CO,22174,1224
2020-05-18,US_CT,38116,3449
2020-05-18,US_FL,46434,1996
2020-05-18,US_GA,36634,1624
2020-05-18,US_HI,630,17
2020-05-18,US_IA,14955,355
2020-05-18,US_ID,2455,74
2020-05-18,US_IN,28897,1765
2020-05-18,US_KS,8439,190
2020-05-18,US_KY,8041,354
2020-05-18,US_MA,87052,5862
2020-05-18,US_MD,39882,2023
2020-05-18,US_ME,1713,71
2020-05-18,US_MN,16381,740
2020-05-18,US_MS,11432,528
2020-05-18,US_MT,470,16
2020-05-18,US_ND,1931,44
2020-05-18,US_NH,3652,172
2020-05-18,US_NM,6096,270
2020-05-18,US_NY,356278,28302
2020-05-18,US_OH,28455,1657
2020-05-18,US_OK,5398,288
2020-05-18,US_OR,3687,138
2020-05-18,US_PA,66676,4560
2020-05-18,US_RI,12795,506
2020-05-18,US_SC,8942,391
2020-05-18,US_SD,4027,44
2020-05-18,US_TN,17767,296
2020-05-18,US_UT,7384,80
2020-05-18,US_VA,31140,1014
2020-05-18,US_VT,940,54
2020-05-18,US_WI,12722,459
2020-05-18,US_WV,1502,68
2020-05-18,US_WY,766,10
2020-05-19,AU,7068,99
2020-05-19,DK,11044,551
2020-05-19,FR_ARA,8353,1615
2020-05-19,FR_BFC,3670,986
2020-05-19,FR_BRE,4167,239
2020-05-19,FR_COR,351,57
2020-05-19,FR_CVL,5279,491
2020-05-19,FR_GES,15011,3421
2020-05-19,FR_GF,6,1
2020-05-19,FR_GUA,0,20
2020-05-19,FR_HDF,10164,1682
2020-05-19,FR_IDF,31213,6930
2020-05-19,FR_LRE,16,0
2020-05-19,FR_MAY,62,18
2020-05-19,FR_MQ,8,14
2020-05-19,FR_NAQ,3924,398
2020-05-19,FR_NOR,3046,410
2020-05-19,FR_OCC,7246,487
2020-05-19,FR_PAC,8927,861
2020-05-19,FR_PDL,3923,420
2020-05-19,GB_SCT,14655,2134
2020-05-19,IT,226699,32169
2020-05-19,IT_21,29727,3679
2020-05-19,IT_23,1175,143
2020-05-19,IT_25,85481,15597
2020-05-19,IT_34,18997,1820
2020-05-19,IT_36,3203,320
2020-05-19,IT_42,9257,1376
2020-05-19,IT_45,27314,3997
2020-05-19,IT_52,9968,992
2020-05-19,IT_55,1427,74
2020-05-19,IT_57,6675,986
2020-05-19,IT_62,7505,640
2020-05-19,IT_65,3197,389
2020-05-19,IT_67,422,22
2020-05-19,IT_72,4707,399
2020-05-19,IT_75,4396,473
2020-05-19,IT_77,393,27
2020-05-19,IT_78,1153,95
2020-05-19,IT_82,3403,268
2020-05-19,IT_88,1354,126
2020-05-19,IT_BZ,2587,291
2020-05-19,IT_TN,4358,455
2020-05-19,LU,3958,108
2020-05-19,MX,68502,7797
2020-05-19,MX_AGU,606,26
2020-05-19,MX_BCN,4301,721
2020-05-19,MX_BCS,501,31
2020-05-19,MX_CAM,481,65
2020-05-19,MX_CHH,1445,278
2020-05-19,MX_CHP,971,73
2020-05-19,MX_CMX,23577,2141
2020-05-19,MX_COA,841,67
2020-05-19,MX_COL,95,10
2020-05-19,MX_DUR,197,24
2020-05-19,MX_GRO,1249,183
2020-05-19,MX_GUA,985,84
2020-05-19,MX_HID,1128,204
2020-05-19,MX_JAL,1112,97
2020-05-19,MX_MEX,8167,999
2020-05-19,MX_MIC,1335,115
2020-05-19,MX_MOR,1060,241
2020-05-19,MX_NAY,373,41
2020-05-19,MX_NLE,1083,65
2020-05-19,MX_OAX,987,98
2020-05-19,MX_PUE,1990,295
2020-05-19,MX_QUE,700,61
2020-05-19,MX_ROO,1523,304
2020-05-19,MX_SIN,2563,358
2020-05-19,MX_SLP,588,33
2020-05-19,MX_SON,1357,64
2020-05-19,MX_TAB,2881,379
2020-05-19,MX_TAM,1226,81
2020-05-19,MX_TLA,731,120
2020-05-19,MX_VER,2886,401
2020-05-19,MX_YUC,1358,110
2020-05-19,MX_ZAC,205,28
2020-05-19,NL,43883,5698
2020-05-19,NL_DR,499,40
2020-05-19,NL_FL,882,82
2020-05-19,NL_FR,598,60
2020-05-19,NL_GE,5574,653
2020-05-19,NL_GR,344,15
2020-05-19,NL_LI,4534,707
2020-05-19,NL_NB,8692,1483
2020-05-19,NL_NH,6447,769
2020-05-19,NL_OV,2911,294
2020-05-19,NL_UT,3354,392
2020-05-19,NL_ZE,640,63
2020-05-19,NL_ZH,9408,1140
2020-05-19,PT,29432,1247
2020-05-19,US_AK,399,8
2020-05-19,US_AL,12376,504
2020-05-19,US_AR,4923,102
2020-05-19,US_AZ,14566,704
2020-05-19,US_CO,22454,1257
2020-05-19,US_CT,38430,3472
2020-05-19,US_FL,46936,2051
2020-05-19,US_GA,37214,1650
2020-05-19,US_HI,631,17
2020-05-19,US_IA,15296,367
2020-05-19,US_ID,2476,77
2020-05-19,US_IN,29402,1824
2020-05-19,US_KS,8488,193
2020-05-19,US_KY,8205,369
2020-05-19,US_MA,87925,5938
2020-05-19,US_MD,41664,2081
2020-05-19,US_ME,1741,73
2020-05-19,US_MN,17038,757
2020-05-19,US_MS,11704,554
2020-05-19,US_MT,471,16
2020-05-19,US_ND,1994,45
2020-05-19,US_NH,3721,182
2020-05-19,US_NM,6192,276
2020-05-19,US_NY,357757,28437
2020-05-19,US_OH,28953,1720
2020-05-19,US_OK,5489,294
2020-05-19,US_OR,3726,140
2020-05-19,US_PA,67404,4675
2020-05-19,US_RI,12951,532
2020-05-19,US_SC,9056,399
2020-05-19,US_SD,4085,46
2020-05-19,US_TN,18301,301
2020-05-19,US_UT,7530,88
2020-05-19,US_VA,32145,1041
2020-05-19,US_VT,944,54
2020-05-19,US_WI,13001,467
2020-05-19,US_WV,1514,68
2020-05-19,US_WY,776,10
2020-05-20,FR_ARA,9631,1627
2020-05-20,FR_BFC,4365,988
2020-05-20,FR_BRE,4978,239
2020-05-20,FR_COR,425,57
2020-05-20,FR_CVL,6470,498
2020-05-20,FR_GES,18838,3441
2020-05-20,FR_GF,6,1
2020-05-20,FR_GUA,2,20
2020-05-20,FR_HDF,12741,1694
2020-05-20,FR_IDF,37345,6959
2020-05-20,FR_LRE,22,1
2020-05-20,FR_MAY,66,18
2020-05-20,FR_MQ,12,14
2020-05-20,FR_NAQ,5274,401
2020-05-20,FR_NOR,3351,411
2020-05-20,FR_OCC,8266,493
2020-05-20,FR_PAC,10167,868
2020-05-20,FR_PDL,5223,422
2020-05-20,GB_SCT,14751,2184
2020-05-20,IT,227364,32330
2020-05-20,IT_21,29885,3718
2020-05-20,IT_23,1175,143
2020-05-20,IT_25,85775,15662
2020-05-20,IT_34,19030,1832
2020-05-20,IT_36,3209,322
2020-05-20,IT_42,9289,1386
2020-05-20,IT_45,27364,4008
2020-05-20,IT_52,9982,998
2020-05-20,IT_55,1427,74
2020-05-20,IT_57,6677,987
2020-05-20,IT_62,7533,647
2020-05-20,IT_65,3205,389
2020-05-20,IT_67,422,22
2020-05-20,IT_72,4714,401
2020-05-20,IT_75,4407,478
2020-05-20,IT_77,393,27
2020-05-20,IT_78,1156,96
2020-05-20,IT_82,3411,268
2020-05-20,IT_88,1355,126
2020-05-20,IT_BZ,2587,291
2020-05-20,IT_TN,4368,455
2020-05-20,LU,3971,108
2020-05-20,MX,71809,8065
2020-05-20,MX_AGU,632,26
2020-05-20,MX_BCN,4447,739
2020-05-20,MX_BCS,516,32
2020-05-20,MX_CAM,506,69
2020-05-20,MX_CHH,1481,283
2020-05-20,MX_CHP,1045,78
2020-05-20,MX_CMX,24649,2207
2020-05-20,MX_COA,879,68
2020-05-20,MX_COL,102,12
2020-05-20,MX_DUR,211,27
2020-05-20,MX_GRO,1386,190
2020-05-20,MX_GUA,1045,85
2020-05-20,MX_HID,1196,215
2020-05-20,MX_JAL,1173,102
2020-05-20,MX_MEX,8472,1021
2020-05-20,MX_MIC,1440,124
2020-05-20,MX_MOR,1093,245
2020-05-20,MX_NAY,388,42
2020-05-20,MX_NLE,1144,68
2020-05-20,MX_OAX,1054,102
2020-05-20,MX_PUE,2103,308
2020-05-20,MX_QUE,746,68
2020-05-20,MX_ROO,1566,306
2020-05-20,MX_SIN,2681,370
2020-05-20,MX_SLP,627,36
2020-05-20,MX_SON,1442,71
2020-05-20,MX_TAB,3040,397
2020-05-20,MX_TAM,1285,82
2020-05-20,MX_TLA,771,121
2020-05-20,MX_VER,3053,423
2020-05-20,MX_YUC,1416,120
2020-05-20,MX_ZAC,220,28
2020-05-20,NL,44065,5731
2020-05-20,NL_DR,501,40
2020-05-20,NL_FL,888,82
2020-05-20,NL_FR,600,60
2020-05-20,NL_GE,5595,654
2020-05-20,NL_GR,344,15
2020-05-20,NL_LI,4538,710
2020-05-20,NL_NB,8721,1488
2020-05-20,NL_NH,6477,770
2020-05-20,NL_OV,2919,298
2020-05-20,NL_UT,3372,395
2020-05-20,NL_ZE,643,63
2020-05-20,NL_ZH,9467,1156
2020-05-20,PT,29660,1263
2020-05-20,US_AK,402,8
2020-05-20,US_AL,13052,522
2020-05-20,US_AR,5003,107
2020-05-20,US_AZ,14897,747
2020-05-20,US_CO,22769,1299
2020-05-20,US_CT,39017,3529
2020-05-20,US_FL,47463,2095
2020-05-20,US_GA,38162,1672
2020-05-20,US_HI,633,17
2020-05-20,US_IA,15868,400
2020-05-20,US_ID,2506,77
2020-05-20,US_IN,29986,1864
2020-05-20,US_KS,8661,197
2020-05-20,US_KY,8336,381
2020-05-20,US_MA,88970,6066
2020-05-20,US_MD,42442,2123
2020-05-20,US_ME,1819,73
2020-05-20,US_MN,17679,786
2020-05-20,US_MS,11967,570
2020-05-20,US_MT,478,16
2020-05-20,US_ND,2095,49
2020-05-20,US_NH,3868,190
2020-05-20,US_NM,6338,283
2020-05-20,US_NY,359235,28540
2020-05-20,US_OH,29437,1781
2020-05-20,US_OK,5532,299
2020-05-20,US_OR,3801,144
2020-05-20,US_PA,68151,4794
2020-05-20,US_RI,13356,538
2020-05-20,US_SC,9175,407
2020-05-20,US_SD,4177,46
2020-05-20,US_TN,18534,309
2020-05-20,US_UT,7717,90
2020-05-20,US_VA,32908,1074
2020-05-20,US_VT,944,54
2020-05-20,US_WI,13574,481
2020-05-20,US_WV,1567,69
2020-05-20,US_WY,787,11
2020-05-21,FR_ARA,10157,1632
2020-05-21,FR_BFC,4577,991
2020-05-21,FR_BRE,5626,240
2020-05-21,FR_COR,440,57
2020-05-21,FR_CVL,6908,500
2020-05-21,FR_GES,20307,3445
2020-05-21,FR_GF,6,1
2020-05-21,FR_GUA,6,20
2020-05-21,FR_HDF,13675,1701
2020-05-21,FR_IDF,39707,6982
2020-05-21,FR_LRE,22,1
2020-05-21,FR_MAY,66,18
2020-05-21,FR_MQ,12,14
2020-05-21,FR_NAQ,5587,401
2020-05-21,FR_NOR,3500,413
2020-05-21,FR_OCC,8608,494
2020-05-21,FR_PAC,10666,875
2020-05-21,FR_PDL,5847,425
2020-05-21,GB_SCT,14856,2221
2020-05-21,IT,228006,32486
2020-05-21,IT_21,29990,3742
2020-05-21,IT_23,1176,143
2020-05-21,IT_25,86091,15727
2020-05-21,IT_34,19038,1841
2020-05-21,IT_36,3215,323
2020-05-21,IT_42,9344,1397
2020-05-21,IT_45,27417,4025
2020-05-21,IT_52,10000,1004
2020-05-21,IT_55,1429,74
2020-05-21,IT_57,6689,990
2020-05-21,IT_62,7558,662
2020-05-21,IT_65,3212,391
2020-05-21,IT_67,423,22
2020-05-21,IT_72,4723,403
2020-05-21,IT_75,4413,478
2020-05-21,IT_77,394,27
2020-05-21,IT_78,1156,96
2020-05-21,IT_82,3417,268
2020-05-21,IT_88,1356,127
2020-05-21,IT_BZ,2587,291
2020-05-21,IT_TN,4378,455
2020-05-21,LU,3980,108
2020-05-21,MX,75128,8333
2020-05-21,MX_AGU,662,28
2020-05-21,MX_BCN,4586,757
2020-05-21,MX_BCS,524,32
2020-05-21,MX_CAM,525,71
2020-05-21,MX_CHH,1515,284
2020-05-21,MX_CHP,1147,79
2020-05-21,MX_CMX,25705,2288
2020-05-21,MX_COA,929,68
2020-05-21,MX_COL,105,14
2020-05-21,MX_DUR,230,28
2020-05-21,MX_GRO,1511,197
2020-05-21,MX_GUA,1108,86
2020-05-21,MX_HID,1295,229
2020-05-21,MX_JAL,1233,111
2020-05-21,MX_MEX,8788,1043
2020-05-21,MX_MIC,1522,133
2020-05-21,MX_MOR,1137,251
2020-05-21,MX_NAY,407,44
2020-05-21,MX_NLE,1179,71
2020-05-21,MX_OAX,1146,104
2020-05-21,MX_PUE,2230,315
2020-05-21,MX_QUE,779,76
2020-05-21,MX_ROO,1603,309
2020-05-21,MX_SIN,2796,393
2020-05-21,MX_SLP,664,37
2020-05-21,MX_SON,1530,74
2020-05-21,MX_TAB,3182,412
2020-05-21,MX_TAM,1344,85
2020-05-21,MX_TLA,819,124
2020-05-21,MX_VER,3216,439
2020-05-21,MX_YUC,1485,123
2020-05-21,MX_ZAC,226,28
2020-05-21,NL,44291,5758
2020-05-21,NL_DR,501,40
2020-05-21,NL_FL,893,82
2020-05-21,NL_FR,602,60
2020-05-21,NL_GE,5615,656
2020-05-21,NL_GR,346,15
2020-05-21,NL_LI,4554,713
2020-05-21,NL_NB,8742,1489
2020-05-21,NL_NH,6509,774
2020-05-21,NL_OV,2927,299
2020-05-21,NL_UT,3397,396
2020-05-21,NL_ZE,651,63
2020-05-21,NL_ZH,9554,1171
2020-05-21,PT,29912,1277
2020-05-21,US_AK,402,8
2020-05-21,US_AL,13414,529
2020-05-21,US_AR,5458,110
2020-05-21,US_AZ,15315,763
2020-05-21,US_CO,23161,1310
2020-05-21,US_CT,39208,3582
2020-05-21,US_FL,48667,2143
2020-05-21,US_GA,38969,1749
2020-05-21,US_HI,637,17
2020-05-21,US_IA,16170,414
2020-05-21,US_ID,2534,77
2020-05-21,US_IN,30673,1913
2020-05-21,US_KS,8771,199
2020-05-21,US_KY,8475,393
2020-05-21,US_MA,90084,6148
2020-05-21,US_MD,43645,2159
2020-05-21,US_ME,1877,73
2020-05-21,US_MN,18209,818
2020-05-21,US_MS,12222,580
2020-05-21,US_MT,479,16
2020-05-21,US_ND,2229,51
2020-05-21,US_NH,3935,199
2020-05-21,US_NM,6472,294
2020-05-21,US_NY,361313,28663
2020-05-21,US_OH,30168,1836
2020-05-21,US_OK,5680,304
2020-05-21,US_OR,3817,145
